QID,title,titleSlug,difficulty,acceptanceRate,paidOnly,topicTags,categorySlug
1,Two Sum,two-sum,Easy,52.17051320411247,False,"array,hash-table",algorithms
2,Add Two Numbers,add-two-numbers,Medium,42.536208124313,False,"linked-list,math,recursion",algorithms
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,Medium,34.625105542897515,False,"hash-table,string,sliding-window",algorithms
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,Hard,39.64272249121753,False,"array,binary-search,divide-and-conquer",algorithms
5,Longest Palindromic Substring,longest-palindromic-substring,Medium,33.71713445503825,False,"string,dynamic-programming",algorithms
6,Zigzag Conversion,zigzag-conversion,Medium,47.60419728312981,False,string,algorithms
7,Reverse Integer,reverse-integer,Medium,28.462406818484876,False,math,algorithms
8,String to Integer (atoi),string-to-integer-atoi,Medium,17.157683489348045,False,string,algorithms
9,Palindrome Number,palindrome-number,Easy,55.979084471624375,False,math,algorithms
10,Regular Expression Matching,regular-expression-matching,Hard,28.12957771189811,False,"string,dynamic-programming,recursion",algorithms
11,Container With Most Water,container-with-most-water,Medium,55.03668866777238,False,"array,two-pointers,greedy",algorithms
12,Integer to Roman,integer-to-roman,Medium,64.47726896863874,False,"hash-table,math,string",algorithms
13,Roman to Integer,roman-to-integer,Easy,60.91787813932319,False,"hash-table,math,string",algorithms
14,Longest Common Prefix,longest-common-prefix,Easy,42.57967269825513,False,"string,trie",algorithms
15,3Sum,3sum,Medium,34.32888455927993,False,"array,two-pointers,sorting",algorithms
16,3Sum Closest,3sum-closest,Medium,45.7630979498861,False,"array,two-pointers,sorting",algorithms
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,Medium,60.139555501909946,False,"hash-table,string,backtracking",algorithms
18,4Sum,4sum,Medium,36.185749242518625,False,"array,two-pointers,sorting",algorithms
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Medium,45.009440161962324,False,"linked-list,two-pointers",algorithms
20,Valid Parentheses,valid-parentheses,Easy,40.51039696848143,False,"string,stack",algorithms
21,Merge Two Sorted Lists,merge-two-sorted-lists,Easy,64.09877235253182,False,"linked-list,recursion",algorithms
22,Generate Parentheses,generate-parentheses,Medium,74.35447361844479,False,"string,dynamic-programming,backtracking",algorithms
23,Merge k Sorted Lists,merge-k-sorted-lists,Hard,52.44652125669119,False,"linked-list,divide-and-conquer,heap-priority-queue,merge-sort",algorithms
24,Swap Nodes in Pairs,swap-nodes-in-pairs,Medium,64.15250545710964,False,"linked-list,recursion",algorithms
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,Hard,58.316736688027824,False,"linked-list,recursion",algorithms
26,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,Easy,55.22329398035076,False,"array,two-pointers",algorithms
27,Remove Element,remove-element,Easy,56.41487365419244,False,"array,two-pointers",algorithms
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,Easy,42.0399926927515,False,"two-pointers,string,string-matching",algorithms
29,Divide Two Integers,divide-two-integers,Medium,17.39007978307398,False,"math,bit-manipulation",algorithms
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,Hard,32.41496142058054,False,"hash-table,string,sliding-window",algorithms
31,Next Permutation,next-permutation,Medium,39.66510223252946,False,"array,two-pointers",algorithms
32,Longest Valid Parentheses,longest-valid-parentheses,Hard,33.98388692980115,False,"string,dynamic-programming,stack",algorithms
33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,Medium,40.594952574739374,False,"array,binary-search",algorithms
34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,Medium,44.110949502346216,False,"array,binary-search",algorithms
